gas_zone,period,timeseries,GasQuantityFromLNG,GLGasNet,GasStorageNetWithdrawalSum,gas_import_ref_quantity,GasSupplyQuantity,RelaxBalanceUp,GasQuantityLiquefiedToLNG,LNGLiquefactionLoss,LNGRegasificationLoss,gas_export_ref_quantity,FlexibleDemandTotal,RelaxBalanceDown
AL,2023,20230101,0,1.6917e+06,0,0,0,0,0,0,0,0,1.6917e+06,0
AL,2023,20230102,0,1.73943e+06,0,0,0,0,0,0,0,0,1.73943e+06,0
AL,2023,20230103,0,1.71575e+06,0,0,0,0,0,0,0,0,1.71575e+06,0
AL,2023,20230104,0,1.68677e+06,0,0,0,0,0,0,0,0,1.68677e+06,0
AL,2023,20230105,0,1.8518e+06,0,0,0,0,0,0,0,0,1.8518e+06,0
AL,2023,20230106,0,2.0268e+06,0,0,0,0,0,0,0,0,2.0268e+06,0
AL,2023,20230107,0,2.0903e+06,0,0,0,0,0,0,0,0,2.0903e+06,0
AL,2023,20230108,0,1.91468e+06,0,0,0,0,0,0,0,0,1.91468e+06,0
AL,2023,20230109,0,1.95149e+06,0,0,0,0,0,0,0,0,1.95149e+06,0
AL,2023,20230110,0,2.18734e+06,0,0,0,0,0,0,0,0,2.18734e+06,0
AL,2023,20230111,0,2.05736e+06,0,0,0,0,0,0,0,0,2.05736e+06,0
AL,2023,20230112,0,1.71798e+06,0,0,0,0,0,0,0,0,1.71798e+06,0
AL,2023,20230113,0,1.85644e+06,0,0,0,0,0,0,0,0,1.85644e+06,0
AL,2023,20230114,0,2.50404e+06,0,0,0,0,0,0,0,0,2.50404e+06,0
AL,2023,20230115,0,2.60406e+06,0,0,0,0,0,0,0,0,2.60406e+06,0
AL,2023,20230116,0,2.31081e+06,0,0,0,0,0,0,0,0,2.31081e+06,0
AL,2023,20230117,0,1.93944e+06,0,0,0,0,0,0,0,0,1.93944e+06,0
AL,2023,20230118,0,1.68017e+06,0,0,0,0,0,0,0,0,1.68017e+06,0
AL,2023,20230119,0,1.65435e+06,0,0,0,0,0,0,0,0,1.65435e+06,0
AL,2023,20230120,0,1.86701e+06,0,0,0,0,0,0,0,0,1.86701e+06,0
AL,2023,20230121,0,2.0551e+06,0,0,0,0,0,0,0,0,2.0551e+06,0
AL,2023,20230122,0,2.06123e+06,0,0,0,0,0,0,0,0,2.06123e+06,0
AL,2023,20230123,0,2.14997e+06,0,0,0,0,0,0,0,0,2.14997e+06,0
AL,2023,20230124,0,2.41084e+06,0,0,0,0,0,0,0,0,2.41084e+06,0
AL,2023,20230125,0,2.20777e+06,0,0,0,0,0,0,0,0,2.20777e+06,0
AL,2023,20230126,0,2.07677e+06,0,0,0,0,0,0,0,0,2.07677e+06,0
AL,2023,20230127,0,2.51559e+06,0,0,0,0,0,0,0,0,2.51559e+06,0
AL,2023,20230128,0,2.41514e+06,0,0,0,0,0,0,0,0,2.41514e+06,0
AL,2023,20230129,0,2.16319e+06,0,0,0,0,0,0,0,0,2.16319e+06,0
AL,2023,20230130,0,1.89292e+06,0,0,0,0,0,0,0,0,1.89292e+06,0
AL,2023,20230131,0,1.70091e+06,0,0,0,0,0,0,0,0,1.70091e+06,0
AL,2023,20230201,0,1.92042e+06,0,0,0,0,0,0,0,0,1.92042e+06,0
AL,2023,20230202,0,2.09005e+06,0,0,0,0,0,0,0,0,2.09005e+06,0
AL,2023,20230203,0,2.26963e+06,0,0,0,0,0,0,0,0,2.26963e+06,0
AL,2023,20230204,0,2.51378e+06,0,0,0,0,0,0,0,0,2.51378e+06,0
AL,2023,20230205,0,2.31386e+06,0,0,0,0,0,0,0,0,2.31386e+06,0
AL,2023,20230206,0,2.00206e+06,0,0,0,0,0,0,0,0,2.00206e+06,0
AL,2023,20230207,0,1.96364e+06,0,0,0,0,0,0,0,0,1.96364e+06,0
AL,2023,20230208,0,1.84722e+06,0,0,0,0,0,0,0,0,1.84722e+06,0
AL,2023,20230209,0,1.7e+06,0,0,0,0,0,0,0,0,1.7e+06,0
AL,2023,20230210,0,1.78512e+06,0,0,0,0,0,0,0,0,1.78512e+06,0
AL,2023,20230211,0,1.89739e+06,0,0,0,0,0,0,0,0,1.89739e+06,0
AL,2023,20230212,0,2.22815e+06,0,0,0,0,0,0,0,0,2.22815e+06,0
AL,2023,20230213,0,2.26153e+06,0,0,0,0,0,0,0,0,2.26153e+06,0
AL,2023,20230214,0,2.07435e+06,0,0,0,0,0,0,0,0,2.07435e+06,0
AL,2023,20230215,0,1.88107e+06,0,0,0,0,0,0,0,0,1.88107e+06,0
AL,2023,20230216,0,1.63404e+06,0,0,0,0,0,0,0,0,1.63404e+06,0
AL,2023,20230217,0,1.7871e+06,0,0,0,0,0,0,0,0,1.7871e+06,0
AL,2023,20230218,0,2.6871e+06,0,0,0,0,0,0,0,0,2.6871e+06,0
AL,2023,20230219,0,2.36381e+06,0,0,0,0,0,0,0,0,2.36381e+06,0
AL,2023,20230220,0,1.90399e+06,0,0,0,0,0,0,0,0,1.90399e+06,0
AL,2023,20230221,0,1.75985e+06,0,0,0,0,0,0,0,0,1.75985e+06,0
AL,2023,20230222,0,1.66669e+06,0,0,0,0,0,0,0,0,1.66669e+06,0
AL,2023,20230223,0,1.85935e+06,0,0,0,0,0,0,0,0,1.85935e+06,0
AL,2023,20230224,0,1.81398e+06,0,0,0,0,0,0,0,0,1.81398e+06,0
AL,2023,20230225,0,1.72129e+06,0,0,0,0,0,0,0,0,1.72129e+06,0
AL,2023,20230226,0,1.70207e+06,0,0,0,0,0,0,0,0,1.70207e+06,0
AL,2023,20230227,0,1.72128e+06,0,0,0,0,0,0,0,0,1.72128e+06,0
AL,2023,20230228,0,1.82637e+06,0,0,0,0,0,0,0,0,1.82637e+06,0
AL,2023,20230301,0,1.8498e+06,0,0,0,0,0,0,0,0,1.8498e+06,0
AL,2023,20230302,0,1.78679e+06,0,0,0,0,0,0,0,0,1.78679e+06,0
AL,2023,20230303,0,1.65854e+06,0,0,0,0,0,0,0,0,1.65854e+06,0
AL,2023,20230304,0,1.80153e+06,0,0,0,0,0,0,0,0,1.80153e+06,0
AL,2023,20230305,0,1.8179e+06,0,0,0,0,0,0,0,0,1.8179e+06,0
AL,2023,20230306,0,1.82934e+06,0,0,0,0,0,0,0,0,1.82934e+06,0
AL,2023,20230307,0,1.84938e+06,0,0,0,0,0,0,0,0,1.84938e+06,0
AL,2023,20230308,0,1.84815e+06,0,0,0,0,0,0,0,0,1.84815e+06,0
AL,2023,20230309,0,1.73718e+06,0,0,0,0,0,0,0,0,1.73718e+06,0
AL,2023,20230310,0,1.73099e+06,0,0,0,0,0,0,0,0,1.73099e+06,0
AL,2023,20230311,0,1.94956e+06,0,0,0,0,0,0,0,0,1.94956e+06,0
AL,2023,20230312,0,1.88171e+06,0,0,0,0,0,0,0,0,1.88171e+06,0
AL,2023,20230313,0,1.87273e+06,0,0,0,0,0,0,0,0,1.87273e+06,0
AL,2023,20230314,0,2.20866e+06,0,0,0,0,0,0,0,0,2.20866e+06,0
AL,2023,20230315,0,2.46048e+06,0,0,0,0,0,0,0,0,2.46048e+06,0
AL,2023,20230316,0,2.22099e+06,0,0,0,0,0,0,0,0,2.22099e+06,0
AL,2023,20230317,0,1.88028e+06,0,0,0,0,0,0,0,0,1.88028e+06,0
AL,2023,20230318,0,1.94767e+06,0,0,0,0,0,0,0,0,1.94767e+06,0
AL,2023,20230319,0,2.42493e+06,0,0,0,0,0,0,0,0,2.42493e+06,0
AL,2023,20230320,0,3.02212e+06,0,0,0,0,0,0,0,0,3.02212e+06,0
AL,2023,20230321,0,2.59058e+06,0,0,0,0,0,0,0,0,2.59058e+06,0
AL,2023,20230322,0,2.03468e+06,0,0,0,0,0,0,0,0,2.03468e+06,0
AL,2023,20230323,0,1.78918e+06,0,0,0,0,0,0,0,0,1.78918e+06,0
AL,2023,20230324,0,1.81697e+06,0,0,0,0,0,0,0,0,1.81697e+06,0
AL,2023,20230325,0,1.80794e+06,0,0,0,0,0,0,0,0,1.80794e+06,0
AL,2023,20230326,0,1.91257e+06,0,0,0,0,0,0,0,0,1.91257e+06,0
AL,2023,20230327,0,1.79574e+06,0,0,0,0,0,0,0,0,1.79574e+06,0
AL,2023,20230328,0,1.75907e+06,0,0,0,0,0,0,0,0,1.75907e+06,0
AL,2023,20230329,0,1.83603e+06,0,0,0,0,0,0,0,0,1.83603e+06,0
AL,2023,20230330,0,1.87022e+06,0,0,0,0,0,0,0,0,1.87022e+06,0
AL,2023,20230331,0,1.82483e+06,0,0,0,0,0,0,0,0,1.82483e+06,0
AL,2023,20230401,0,1.69037e+06,0,0,0,0,0,0,0,0,1.69037e+06,0
AL,2023,20230402,0,1.89717e+06,0,0,0,0,0,0,0,0,1.89717e+06,0
AL,2023,20230403,0,1.73265e+06,0,0,0,0,0,0,0,0,1.73265e+06,0
AL,2023,20230404,0,1.68904e+06,0,0,0,0,0,0,0,0,1.68904e+06,0
AL,2023,20230405,0,1.99477e+06,0,0,0,0,0,0,0,0,1.99477e+06,0
AL,2023,20230406,0,1.94606e+06,0,0,0,0,0,0,0,0,1.94606e+06,0
AL,2023,20230407,0,1.81369e+06,0,0,0,0,0,0,0,0,1.81369e+06,0
AL,2023,20230408,0,1.75205e+06,0,0,0,0,0,0,0,0,1.75205e+06,0
AL,2023,20230409,0,1.8995e+06,0,0,0,0,0,0,0,0,1.8995e+06,0
AL,2023,20230410,0,1.72152e+06,0,0,0,0,0,0,0,0,1.72152e+06,0
AL,2023,20230411,0,1.71291e+06,0,0,0,0,0,0,0,0,1.71291e+06,0
AL,2023,20230412,0,1.74161e+06,0,0,0,0,0,0,0,0,1.74161e+06,0
AL,2023,20230413,0,1.71549e+06,0,0,0,0,0,0,0,0,1.71549e+06,0
AL,2023,20230414,0,1.59956e+06,0,0,0,0,0,0,0,0,1.59956e+06,0
AL,2023,20230415,0,1.63703e+06,0,0,0,0,0,0,0,0,1.63703e+06,0
AL,2023,20230416,0,1.75046e+06,0,0,0,0,0,0,0,0,1.75046e+06,0
AL,2023,20230417,0,1.75116e+06,0,0,0,0,0,0,0,0,1.75116e+06,0
AL,2023,20230418,0,1.76561e+06,0,0,0,0,0,0,0,0,1.76561e+06,0
AL,2023,20230419,0,1.8181e+06,0,0,0,0,0,0,0,0,1.8181e+06,0
AL,2023,20230420,0,1.8442e+06,0,0,0,0,0,0,0,0,1.8442e+06,0
AL,2023,20230421,0,1.83552e+06,0,0,0,0,0,0,0,0,1.83552e+06,0
AL,2023,20230422,0,1.69746e+06,0,0,0,0,0,0,0,0,1.69746e+06,0
AL,2023,20230423,0,1.70185e+06,0,0,0,0,0,0,0,0,1.70185e+06,0
AL,2023,20230424,0,1.74191e+06,0,0,0,0,0,0,0,0,1.74191e+06,0
AL,2023,20230425,0,1.70177e+06,0,0,0,0,0,0,0,0,1.70177e+06,0
AL,2023,20230426,0,1.68864e+06,0,0,0,0,0,0,0,0,1.68864e+06,0
AL,2023,20230427,0,1.63958e+06,0,0,0,0,0,0,0,0,1.63958e+06,0
AL,2023,20230428,0,1.53713e+06,0,0,0,0,0,0,0,0,1.53713e+06,0
AL,2023,20230429,0,1.69809e+06,0,0,0,0,0,0,0,0,1.69809e+06,0
AL,2023,20230430,0,1.61381e+06,0,0,0,0,0,0,0,0,1.61381e+06,0
AL,2023,20230501,0,1.67961e+06,0,0,0,0,0,0,0,0,1.67961e+06,0
AL,2023,20230502,0,1.70139e+06,0,0,0,0,0,0,0,0,1.70139e+06,0
AL,2023,20230503,0,1.72599e+06,0,0,0,0,0,0,0,0,1.72599e+06,0
AL,2023,20230504,0,1.70948e+06,0,0,0,0,0,0,0,0,1.70948e+06,0
AL,2023,20230505,0,1.67842e+06,0,0,0,0,0,0,0,0,1.67842e+06,0
AL,2023,20230506,0,1.5254e+06,0,0,0,0,0,0,0,0,1.5254e+06,0
AL,2023,20230507,0,1.71593e+06,0,0,0,0,0,0,0,0,1.71593e+06,0
AL,2023,20230508,0,1.92511e+06,0,0,0,0,0,0,0,0,1.92511e+06,0
AL,2023,20230509,0,1.838e+06,0,0,0,0,0,0,0,0,1.838e+06,0
AL,2023,20230510,0,1.9401e+06,0,0,0,0,0,0,0,0,1.9401e+06,0
AL,2023,20230511,0,1.96578e+06,0,0,0,0,0,0,0,0,1.96578e+06,0
AL,2023,20230512,0,1.84174e+06,0,0,0,0,0,0,0,0,1.84174e+06,0
AL,2023,20230513,0,1.75213e+06,0,0,0,0,0,0,0,0,1.75213e+06,0
AL,2023,20230514,0,1.97345e+06,0,0,0,0,0,0,0,0,1.97345e+06,0
AL,2023,20230515,0,2.16831e+06,0,0,0,0,0,0,0,0,2.16831e+06,0
AL,2023,20230516,0,2.15794e+06,0,0,0,0,0,0,0,0,2.15794e+06,0
AL,2023,20230517,0,2.01618e+06,0,0,0,0,0,0,0,0,2.01618e+06,0
AL,2023,20230518,0,1.75198e+06,0,0,0,0,0,0,0,0,1.75198e+06,0
AL,2023,20230519,0,1.80816e+06,0,0,0,0,0,0,0,0,1.80816e+06,0
AL,2023,20230520,0,1.62039e+06,0,0,0,0,0,0,0,0,1.62039e+06,0
AL,2023,20230521,0,1.79663e+06,0,0,0,0,0,0,0,0,1.79663e+06,0
AL,2023,20230522,0,1.74805e+06,0,0,0,0,0,0,0,0,1.74805e+06,0
AL,2023,20230523,0,1.7724e+06,0,0,0,0,0,0,0,0,1.7724e+06,0
AL,2023,20230524,0,1.54422e+06,0,0,0,0,0,0,0,0,1.54422e+06,0
AL,2023,20230525,0,1.65546e+06,0,0,0,0,0,0,0,0,1.65546e+06,0
AL,2023,20230526,0,1.71568e+06,0,0,0,0,0,0,0,0,1.71568e+06,0
AL,2023,20230527,0,1.70993e+06,0,0,0,0,0,0,0,0,1.70993e+06,0
AL,2023,20230528,0,1.65435e+06,0,0,0,0,0,0,0,0,1.65435e+06,0
AL,2023,20230529,0,1.68324e+06,0,0,0,0,0,0,0,0,1.68324e+06,0
AL,2023,20230530,0,1.63257e+06,0,0,0,0,0,0,0,0,1.63257e+06,0
AL,2023,20230531,0,1.76294e+06,0,0,0,0,0,0,0,0,1.76294e+06,0
AL,2023,20230601,0,1.83564e+06,0,0,0,0,0,0,0,0,1.83564e+06,0
AL,2023,20230602,0,1.82786e+06,0,0,0,0,0,0,0,0,1.82786e+06,0
AL,2023,20230603,0,1.94136e+06,0,0,0,0,0,0,0,0,1.94136e+06,0
AL,2023,20230604,0,2.01247e+06,0,0,0,0,0,0,0,0,2.01247e+06,0
AL,2023,20230605,0,2.01794e+06,0,0,0,0,0,0,0,0,2.01794e+06,0
AL,2023,20230606,0,1.93356e+06,0,0,0,0,0,0,0,0,1.93356e+06,0
AL,2023,20230607,0,1.99285e+06,0,0,0,0,0,0,0,0,1.99285e+06,0
AL,2023,20230608,0,2.02525e+06,0,0,0,0,0,0,0,0,2.02525e+06,0
AL,2023,20230609,0,1.95666e+06,0,0,0,0,0,0,0,0,1.95666e+06,0
AL,2023,20230610,0,1.90599e+06,0,0,0,0,0,0,0,0,1.90599e+06,0
AL,2023,20230611,0,2.06759e+06,0,0,0,0,0,0,0,0,2.06759e+06,0
AL,2023,20230612,0,2.15782e+06,0,0,0,0,0,0,0,0,2.15782e+06,0
AL,2023,20230613,0,1.83418e+06,0,0,0,0,0,0,0,0,1.83418e+06,0
AL,2023,20230614,0,1.80254e+06,0,0,0,0,0,0,0,0,1.80254e+06,0
AL,2023,20230615,0,1.89573e+06,0,0,0,0,0,0,0,0,1.89573e+06,0
AL,2023,20230616,0,1.85225e+06,0,0,0,0,0,0,0,0,1.85225e+06,0
AL,2023,20230617,0,2.00273e+06,0,0,0,0,0,0,0,0,2.00273e+06,0
AL,2023,20230618,0,2.09972e+06,0,0,0,0,0,0,0,0,2.09972e+06,0
AL,2023,20230619,0,1.91177e+06,0,0,0,0,0,0,0,0,1.91177e+06,0
AL,2023,20230620,0,1.93277e+06,0,0,0,0,0,0,0,0,1.93277e+06,0
AL,2023,20230621,0,2.03878e+06,0,0,0,0,0,0,0,0,2.03878e+06,0
AL,2023,20230622,0,1.89524e+06,0,0,0,0,0,0,0,0,1.89524e+06,0
AL,2023,20230623,0,1.87765e+06,0,0,0,0,0,0,0,0,1.87765e+06,0
AL,2023,20230624,0,1.91942e+06,0,0,0,0,0,0,0,0,1.91942e+06,0
AL,2023,20230625,0,2.13454e+06,0,0,0,0,0,0,0,0,2.13454e+06,0
AL,2023,20230626,0,2.30147e+06,0,0,0,0,0,0,0,0,2.30147e+06,0
AL,2023,20230627,0,2.27771e+06,0,0,0,0,0,0,0,0,2.27771e+06,0
AL,2023,20230628,0,2.24189e+06,0,0,0,0,0,0,0,0,2.24189e+06,0
AL,2023,20230629,0,2.33316e+06,0,0,0,0,0,0,0,0,2.33316e+06,0
AL,2023,20230630,0,2.50486e+06,0,0,0,0,0,0,0,0,2.50486e+06,0
AL,2023,20230701,0,2.63223e+06,0,0,0,0,0,0,0,0,2.63223e+06,0
AL,2023,20230702,0,2.59751e+06,0,0,0,0,0,0,0,0,2.59751e+06,0
AL,2023,20230703,0,2.5061e+06,0,0,0,0,0,0,0,0,2.5061e+06,0
AL,2023,20230704,0,2.29557e+06,0,0,0,0,0,0,0,0,2.29557e+06,0
AL,2023,20230705,0,2.30711e+06,0,0,0,0,0,0,0,0,2.30711e+06,0
AL,2023,20230706,0,2.32554e+06,0,0,0,0,0,0,0,0,2.32554e+06,0
AL,2023,20230707,0,2.37017e+06,0,0,0,0,0,0,0,0,2.37017e+06,0
AL,2023,20230708,0,2.26312e+06,0,0,0,0,0,0,0,0,2.26312e+06,0
AL,2023,20230709,0,2.2201e+06,0,0,0,0,0,0,0,0,2.2201e+06,0
AL,2023,20230710,0,2.14663e+06,0,0,0,0,0,0,0,0,2.14663e+06,0
AL,2023,20230711,0,2.05495e+06,0,0,0,0,0,0,0,0,2.05495e+06,0
AL,2023,20230712,0,2.23596e+06,0,0,0,0,0,0,0,0,2.23596e+06,0
AL,2023,20230713,0,2.37276e+06,0,0,0,0,0,0,0,0,2.37276e+06,0
AL,2023,20230714,0,2.20298e+06,0,0,0,0,0,0,0,0,2.20298e+06,0
AL,2023,20230715,0,2.36681e+06,0,0,0,0,0,0,0,0,2.36681e+06,0
AL,2023,20230716,0,2.41117e+06,0,0,0,0,0,0,0,0,2.41117e+06,0
AL,2023,20230717,0,2.35268e+06,0,0,0,0,0,0,0,0,2.35268e+06,0
AL,2023,20230718,0,2.31869e+06,0,0,0,0,0,0,0,0,2.31869e+06,0
AL,2023,20230719,0,2.411e+06,0,0,0,0,0,0,0,0,2.411e+06,0
AL,2023,20230720,0,2.30732e+06,0,0,0,0,0,0,0,0,2.30732e+06,0
AL,2023,20230721,0,2.7651e+06,0,0,0,0,0,0,0,0,2.7651e+06,0
AL,2023,20230722,0,2.5507e+06,0,0,0,0,0,0,0,0,2.5507e+06,0
AL,2023,20230723,0,2.14948e+06,0,0,0,0,0,0,0,0,2.14948e+06,0
AL,2023,20230724,0,2.07041e+06,0,0,0,0,0,0,0,0,2.07041e+06,0
AL,2023,20230725,0,2.17211e+06,0,0,0,0,0,0,0,0,2.17211e+06,0
AL,2023,20230726,0,2.33784e+06,0,0,0,0,0,0,0,0,2.33784e+06,0
AL,2023,20230727,0,2.54625e+06,0,0,0,0,0,0,0,0,2.54625e+06,0
AL,2023,20230728,0,2.70756e+06,0,0,0,0,0,0,0,0,2.70756e+06,0
AL,2023,20230729,0,2.67895e+06,0,0,0,0,0,0,0,0,2.67895e+06,0
AL,2023,20230730,0,2.75716e+06,0,0,0,0,0,0,0,0,2.75716e+06,0
AL,2023,20230731,0,2.3878e+06,0,0,0,0,0,0,0,0,2.3878e+06,0
AL,2023,20230801,0,2.48908e+06,0,0,0,0,0,0,0,0,2.48908e+06,0
AL,2023,20230802,0,2.33493e+06,0,0,0,0,0,0,0,0,2.33493e+06,0
AL,2023,20230803,0,2.47837e+06,0,0,0,0,0,0,0,0,2.47837e+06,0
AL,2023,20230804,0,2.54521e+06,0,0,0,0,0,0,0,0,2.54521e+06,0
AL,2023,20230805,0,2.25803e+06,0,0,0,0,0,0,0,0,2.25803e+06,0
AL,2023,20230806,0,2.57446e+06,0,0,0,0,0,0,0,0,2.57446e+06,0
AL,2023,20230807,0,2.70091e+06,0,0,0,0,0,0,0,0,2.70091e+06,0
AL,2023,20230808,0,2.5323e+06,0,0,0,0,0,0,0,0,2.5323e+06,0
AL,2023,20230809,0,2.06206e+06,0,0,0,0,0,0,0,0,2.06206e+06,0
AL,2023,20230810,0,2.34445e+06,0,0,0,0,0,0,0,0,2.34445e+06,0
AL,2023,20230811,0,2.31227e+06,0,0,0,0,0,0,0,0,2.31227e+06,0
AL,2023,20230812,0,2.60357e+06,0,0,0,0,0,0,0,0,2.60357e+06,0
AL,2023,20230813,0,2.74434e+06,0,0,0,0,0,0,0,0,2.74434e+06,0
AL,2023,20230814,0,2.86409e+06,0,0,0,0,0,0,0,0,2.86409e+06,0
AL,2023,20230815,0,2.98167e+06,0,0,0,0,0,0,0,0,2.98167e+06,0
AL,2023,20230816,0,2.10785e+06,0,0,0,0,0,0,0,0,2.10785e+06,0
AL,2023,20230817,0,1.94909e+06,0,0,0,0,0,0,0,0,1.94909e+06,0
AL,2023,20230818,0,2.08408e+06,0,0,0,0,0,0,0,0,2.08408e+06,0
AL,2023,20230819,0,2.35073e+06,0,0,0,0,0,0,0,0,2.35073e+06,0
AL,2023,20230820,0,2.41482e+06,0,0,0,0,0,0,0,0,2.41482e+06,0
AL,2023,20230821,0,2.56018e+06,0,0,0,0,0,0,0,0,2.56018e+06,0
AL,2023,20230822,0,2.69553e+06,0,0,0,0,0,0,0,0,2.69553e+06,0
AL,2023,20230823,0,2.78787e+06,0,0,0,0,0,0,0,0,2.78787e+06,0
AL,2023,20230824,0,3.03722e+06,0,0,0,0,0,0,0,0,3.03722e+06,0
AL,2023,20230825,0,2.87085e+06,0,0,0,0,0,0,0,0,2.87085e+06,0
AL,2023,20230826,0,3.00884e+06,0,0,0,0,0,0,0,0,3.00884e+06,0
AL,2023,20230827,0,2.9751e+06,0,0,0,0,0,0,0,0,2.9751e+06,0
AL,2023,20230828,0,2.84926e+06,0,0,0,0,0,0,0,0,2.84926e+06,0
AL,2023,20230829,0,2.45388e+06,0,0,0,0,0,0,0,0,2.45388e+06,0
AL,2023,20230830,0,2.42463e+06,0,0,0,0,0,0,0,0,2.42463e+06,0
AL,2023,20230831,0,2.11212e+06,0,0,0,0,0,0,0,0,2.11212e+06,0
AL,2023,20230901,0,2.20689e+06,0,0,0,0,0,0,0,0,2.20689e+06,0
AL,2023,20230902,0,2.12722e+06,0,0,0,0,0,0,0,0,2.12722e+06,0
AL,2023,20230903,0,1.99534e+06,0,0,0,0,0,0,0,0,1.99534e+06,0
AL,2023,20230904,0,2.18239e+06,0,0,0,0,0,0,0,0,2.18239e+06,0
AL,2023,20230905,0,2.34802e+06,0,0,0,0,0,0,0,0,2.34802e+06,0
AL,2023,20230906,0,2.34628e+06,0,0,0,0,0,0,0,0,2.34628e+06,0
AL,2023,20230907,0,2.40332e+06,0,0,0,0,0,0,0,0,2.40332e+06,0
AL,2023,20230908,0,2.13238e+06,0,0,0,0,0,0,0,0,2.13238e+06,0
AL,2023,20230909,0,1.97327e+06,0,0,0,0,0,0,0,0,1.97327e+06,0
AL,2023,20230910,0,2.10593e+06,0,0,0,0,0,0,0,0,2.10593e+06,0
AL,2023,20230911,0,2.18122e+06,0,0,0,0,0,0,0,0,2.18122e+06,0
AL,2023,20230912,0,2.35022e+06,0,0,0,0,0,0,0,0,2.35022e+06,0
AL,2023,20230913,0,2.33228e+06,0,0,0,0,0,0,0,0,2.33228e+06,0
AL,2023,20230914,0,2.13139e+06,0,0,0,0,0,0,0,0,2.13139e+06,0
AL,2023,20230915,0,1.99408e+06,0,0,0,0,0,0,0,0,1.99408e+06,0
AL,2023,20230916,0,2.10114e+06,0,0,0,0,0,0,0,0,2.10114e+06,0
AL,2023,20230917,0,1.96008e+06,0,0,0,0,0,0,0,0,1.96008e+06,0
AL,2023,20230918,0,1.83229e+06,0,0,0,0,0,0,0,0,1.83229e+06,0
AL,2023,20230919,0,1.79224e+06,0,0,0,0,0,0,0,0,1.79224e+06,0
AL,2023,20230920,0,1.85192e+06,0,0,0,0,0,0,0,0,1.85192e+06,0
AL,2023,20230921,0,1.91867e+06,0,0,0,0,0,0,0,0,1.91867e+06,0
AL,2023,20230922,0,1.96601e+06,0,0,0,0,0,0,0,0,1.96601e+06,0
AL,2023,20230923,0,1.87179e+06,0,0,0,0,0,0,0,0,1.87179e+06,0
AL,2023,20230924,0,1.94275e+06,0,0,0,0,0,0,0,0,1.94275e+06,0
AL,2023,20230925,0,2.02732e+06,0,0,0,0,0,0,0,0,2.02732e+06,0
AL,2023,20230926,0,2.10981e+06,0,0,0,0,0,0,0,0,2.10981e+06,0
AL,2023,20230927,0,2.17933e+06,0,0,0,0,0,0,0,0,2.17933e+06,0
AL,2023,20230928,0,1.89334e+06,0,0,0,0,0,0,0,0,1.89334e+06,0
AL,2023,20230929,0,1.77848e+06,0,0,0,0,0,0,0,0,1.77848e+06,0
AL,2023,20230930,0,1.93928e+06,0,0,0,0,0,0,0,0,1.93928e+06,0
AL,2023,20231001,0,2.07401e+06,0,0,0,0,0,0,0,0,2.07401e+06,0
AL,2023,20231002,0,1.98102e+06,0,0,0,0,0,0,0,0,1.98102e+06,0
AL,2023,20231003,0,1.93438e+06,0,0,0,0,0,0,0,0,1.93438e+06,0
AL,2023,20231004,0,1.9153e+06,0,0,0,0,0,0,0,0,1.9153e+06,0
AL,2023,20231005,0,1.93534e+06,0,0,0,0,0,0,0,0,1.93534e+06,0
AL,2023,20231006,0,1.90135e+06,0,0,0,0,0,0,0,0,1.90135e+06,0
AL,2023,20231007,0,1.75838e+06,0,0,0,0,0,0,0,0,1.75838e+06,0
AL,2023,20231008,0,1.65672e+06,0,0,0,0,0,0,0,0,1.65672e+06,0
AL,2023,20231009,0,1.63818e+06,0,0,0,0,0,0,0,0,1.63818e+06,0
AL,2023,20231010,0,1.72646e+06,0,0,0,0,0,0,0,0,1.72646e+06,0
AL,2023,20231011,0,1.80653e+06,0,0,0,0,0,0,0,0,1.80653e+06,0
AL,2023,20231012,0,1.53713e+06,0,0,0,0,0,0,0,0,1.53713e+06,0
AL,2023,20231013,0,1.55147e+06,0,0,0,0,0,0,0,0,1.55147e+06,0
AL,2023,20231014,0,1.52598e+06,0,0,0,0,0,0,0,0,1.52598e+06,0
AL,2023,20231015,0,1.63887e+06,0,0,0,0,0,0,0,0,1.63887e+06,0
AL,2023,20231016,0,1.65753e+06,0,0,0,0,0,0,0,0,1.65753e+06,0
AL,2023,20231017,0,1.64802e+06,0,0,0,0,0,0,0,0,1.64802e+06,0
AL,2023,20231018,0,1.66244e+06,0,0,0,0,0,0,0,0,1.66244e+06,0
AL,2023,20231019,0,1.68874e+06,0,0,0,0,0,0,0,0,1.68874e+06,0
AL,2023,20231020,0,1.64721e+06,0,0,0,0,0,0,0,0,1.64721e+06,0
AL,2023,20231021,0,1.82258e+06,0,0,0,0,0,0,0,0,1.82258e+06,0
AL,2023,20231022,0,1.81536e+06,0,0,0,0,0,0,0,0,1.81536e+06,0
AL,2023,20231023,0,1.80423e+06,0,0,0,0,0,0,0,0,1.80423e+06,0
AL,2023,20231024,0,1.79051e+06,0,0,0,0,0,0,0,0,1.79051e+06,0
AL,2023,20231025,0,1.75001e+06,0,0,0,0,0,0,0,0,1.75001e+06,0
AL,2023,20231026,0,1.75717e+06,0,0,0,0,0,0,0,0,1.75717e+06,0
AL,2023,20231027,0,1.81688e+06,0,0,0,0,0,0,0,0,1.81688e+06,0
AL,2023,20231028,0,1.82722e+06,0,0,0,0,0,0,0,0,1.82722e+06,0
